===========================================
 PyTorch MNIST MLP Ultimate Benchmark
===========================================
 Mode:       AMP
 Device:     cuda
 Network:    784->1024->512->256->10
 Activation: ReLU
 Optimizer:  AdamW (beta1=0.9, beta2=0.999, eps=1e-8, wd=1e-4)
 Scheduler:  CosineAnnealing + Warmup(5)
===========================================

--- Warmup: triggering max-autotune compilation ---
    warmup done in 5.263s
--- Re-initialized.  Timed 100-epoch run begins. ---
Epoch  48: train_loss=0.632336  val_loss=0.521425  val_top1=99.28%  lr=0.000591  time=2.2s
Epoch  49: train_loss=0.629133  val_loss=0.521862  val_top1=99.23%  lr=0.000575  time=2.2s
Epoch  50: train_loss=0.626747  val_loss=0.523097  val_top1=99.24%  lr=0.000558  time=2.2s
Epoch  51: train_loss=0.629072  val_loss=0.524149  val_top1=99.21%  lr=0.000542  time=2.2s
Epoch  52: train_loss=0.629704  val_loss=0.522095  val_top1=99.23%  lr=0.000525  time=2.2s
Epoch  53: train_loss=0.628594  val_loss=0.521695  val_top1=99.18%  lr=0.000509  time=2.2s
Epoch  54: train_loss=0.627110  val_loss=0.520048  val_top1=99.23%  lr=0.000492  time=2.2s
Epoch  55: train_loss=0.624565  val_loss=0.519860  val_top1=99.34%  lr=0.000476  time=2.2s
Epoch  56: train_loss=0.620935  val_loss=0.520818  val_top1=99.29%  lr=0.000459  time=2.2s
Epoch  57: train_loss=0.620318  val_loss=0.521380  val_top1=99.30%  lr=0.000443  time=2.2s
Epoch  58: train_loss=0.622718  val_loss=0.520162  val_top1=99.25%  lr=0.000426  time=2.2s
Epoch  59: train_loss=0.618929  val_loss=0.520192  val_top1=99.29%  lr=0.000410  time=2.2s
Epoch  60: train_loss=0.616051  val_loss=0.519649  val_top1=99.25%  lr=0.000394  time=2.2s
Epoch  61: train_loss=0.618853  val_loss=0.519522  val_top1=99.26%  lr=0.000378  time=2.2s
Epoch  62: train_loss=0.617079  val_loss=0.518894  val_top1=99.36%  lr=0.000362  time=2.2s
Epoch  63: train_loss=0.614964  val_loss=0.519092  val_top1=99.35%  lr=0.000346  time=2.2s
Epoch  64: train_loss=0.613596  val_loss=0.518292  val_top1=99.29%  lr=0.000331  time=2.2s
Epoch  65: train_loss=0.615843  val_loss=0.518509  val_top1=99.30%  lr=0.000315  time=2.2s
Epoch  66: train_loss=0.614358  val_loss=0.517613  val_top1=99.40%  lr=0.000300  time=2.2s
Epoch  67: train_loss=0.611694  val_loss=0.516465  val_top1=99.39%  lr=0.000285  time=2.2s
Epoch  68: train_loss=0.609481  val_loss=0.518118  val_top1=99.41%  lr=0.000270  time=2.2s
Epoch  69: train_loss=0.611054  val_loss=0.517741  val_top1=99.32%  lr=0.000256  time=2.2s
Epoch  70: train_loss=0.609934  val_loss=0.516382  val_top1=99.43%  lr=0.000241  time=2.2s
Epoch  71: train_loss=0.605964  val_loss=0.516650  val_top1=99.41%  lr=0.000227  time=2.2s
Epoch  72: train_loss=0.608585  val_loss=0.516188  val_top1=99.43%  lr=0.000214  time=2.2s
Epoch  73: train_loss=0.607340  val_loss=0.516785  val_top1=99.39%  lr=0.000200  time=2.2s
Epoch  74: train_loss=0.608180  val_loss=0.516617  val_top1=99.39%  lr=0.000187  time=2.2s
Epoch  75: train_loss=0.604962  val_loss=0.516240  val_top1=99.42%  lr=0.000175  time=2.2s
Epoch  76: train_loss=0.605970  val_loss=0.516524  val_top1=99.43%  lr=0.000162  time=2.2s
Epoch  77: train_loss=0.604618  val_loss=0.515929  val_top1=99.45%  lr=0.000150  time=2.2s
Epoch  78: train_loss=0.606260  val_loss=0.515866  val_top1=99.44%  lr=0.000139  time=2.2s
Epoch  79: train_loss=0.600675  val_loss=0.515504  val_top1=99.44%  lr=0.000127  time=2.2s
Epoch  80: train_loss=0.602626  val_loss=0.515299  val_top1=99.42%  lr=0.000117  time=2.2s
Epoch  81: train_loss=0.603910  val_loss=0.515573  val_top1=99.41%  lr=0.000106  time=2.2s
Epoch  82: train_loss=0.600402  val_loss=0.515629  val_top1=99.41%  lr=0.000096  time=2.2s
Epoch  83: train_loss=0.601660  val_loss=0.515145  val_top1=99.47%  lr=0.000087  time=2.2s
Epoch  84: train_loss=0.600483  val_loss=0.514812  val_top1=99.48%  lr=0.000078  time=2.2s
Epoch  85: train_loss=0.598388  val_loss=0.515019  val_top1=99.40%  lr=0.000069  time=2.2s
Epoch  86: train_loss=0.597505  val_loss=0.514629  val_top1=99.45%  lr=0.000061  time=2.2s
Epoch  87: train_loss=0.597738  val_loss=0.514595  val_top1=99.44%  lr=0.000054  time=2.2s
Epoch  88: train_loss=0.600433  val_loss=0.514506  val_top1=99.42%  lr=0.000046  time=2.2s
Epoch  89: train_loss=0.597964  val_loss=0.514312  val_top1=99.41%  lr=0.000040  time=2.2s
Epoch  90: train_loss=0.597185  val_loss=0.514366  val_top1=99.45%  lr=0.000034  time=2.2s
Epoch  91: train_loss=0.595829  val_loss=0.514355  val_top1=99.45%  lr=0.000028  time=2.2s
Epoch  92: train_loss=0.599312  val_loss=0.514269  val_top1=99.42%  lr=0.000023  time=2.2s
Epoch  93: train_loss=0.596755  val_loss=0.514114  val_top1=99.42%  lr=0.000018  time=2.2s
Epoch  94: train_loss=0.594748  val_loss=0.514094  val_top1=99.42%  lr=0.000014  time=2.2s
Epoch  95: train_loss=0.593920  val_loss=0.514135  val_top1=99.45%  lr=0.000011  time=2.2s
Epoch  96: train_loss=0.595562  val_loss=0.514032  val_top1=99.43%  lr=0.000008  time=2.2s
Epoch  97: train_loss=0.596949  val_loss=0.514035  val_top1=99.42%  lr=0.000005  time=2.2s
Epoch  98: train_loss=0.596700  val_loss=0.514041  val_top1=99.41%  lr=0.000003  time=2.2s
Epoch  99: train_loss=0.596812  val_loss=0.514011  val_top1=99.41%  lr=0.000002  time=2.2s
Epoch 100: train_loss=0.595176  val_loss=0.514012  val_top1=99.41%  lr=0.000001  time=2.2s

===========================================
 Mode:       AMP
 Best Top-1: 99.48%
 Best Epoch: 84
 Total Time: 223.02 s
 Time/Epoch: 2.23 s
===========================================
